date,radar,symbol,score,para15m,signal_close,close_1d,close_3d,close_5d,perf_1d_pct,perf_3d_pct,perf_5d_pct
03.07.2026 15:25,V9,MANAS.IS,101,70,30.7,,,,,,
03.07.2026 15:25,V13,EREGL.IS,115,45,41.12,,,,,,
03.07.2026 15:25,V13,TRGYO.IS,99,55,99.45,,,,,,
03.07.2026 15:25,V13,QUAGR.IS,92,65,3.91,,,,,,
03.07.2026 15:25,V13,KRDMA.IS,88,20,39.56,,,,,,
03.07.2026 16:04,V9,GLYHO.IS,115,100,18.43,,,,,,
03.07.2026 16:04,V9,DMRGD.IS,115,55,12.1,,,,,,
03.07.2026 16:04,V9,ESCOM.IS,114,70,6.2,,,,,,
03.07.2026 16:04,V9,TKFEN.IS,114,70,143.4,,,,,,
03.07.2026 16:04,V9,MERIT.IS,106,50,17.64,,,,,,
03.07.2026 16:04,V9,BJKAS.IS,105,30,1.69,,,,,,
03.07.2026 16:04,V9,GRTHO.IS,104,50,247.4,,,,,,
03.07.2026 16:04,V9,AKFIS.IS,102,55,86.3,,,,,,
03.07.2026 16:04,V9,ENKAI.IS,100,55,94.35,,,,,,
03.07.2026 16:04,V9,TRGYO.IS,100,55,100.1,,,,,,
03.07.2026 16:04,V13,TKFEN.IS,114,70,143.4,,,,,,
03.07.2026 16:04,V13,GRTHO.IS,104,50,247.4,,,,,,
03.07.2026 16:04,V13,EREGL.IS,92,0,40.96,,,,,,
03.07.2026 16:04,V13,KCAER.IS,90,70,15.11,,,,,,
03.07.2026 16:51,V9,KCAER.IS,110,55,15.33,,,,,,
03.07.2026 16:51,V9,BJKAS.IS,109,60,1.69,,,,,,
03.07.2026 16:51,V9,GLYHO.IS,108,65,18.66,,,,,,
03.07.2026 16:51,V9,ESCOM.IS,108,60,6.14,,,,,,
03.07.2026 16:51,V9,SAMAT.IS,106,65,6.9,,,,,,
03.07.2026 16:51,V9,GRTHO.IS,105,50,247.2,,,,,,
03.07.2026 16:51,V9,DMRGD.IS,104,35,12.05,,,,,,
03.07.2026 16:51,V9,OYAKC.IS,101,80,21.08,,,,,,
03.07.2026 16:51,V9,OSMEN.IS,100,80,8.39,,,,,,
03.07.2026 16:51,V9,SURGY.IS,100,60,72.55,,,,,,
03.07.2026 16:51,V13,GRTHO.IS,105,50,247.2,,,,,,
03.07.2026 17:54,V9,CCOLA.IS,112,100,85.55,,,,,,
03.07.2026 17:54,V9,SAMAT.IS,111,100,6.92,,,,,,
03.07.2026 17:54,V9,ASELS.IS,108,90,396.75,,,,,,
03.07.2026 17:54,V9,GLYHO.IS,108,50,18.6,,,,,,
03.07.2026 17:54,V9,DMRGD.IS,108,35,12.1,,,,,,
03.07.2026 17:54,V9,INVEO.IS,106,85,9.19,,,,,,
03.07.2026 17:54,V9,OSMEN.IS,106,55,8.62,,,,,,
03.07.2026 17:54,V9,NTHOL.IS,105,85,45.8,,,,,,
03.07.2026 17:54,V9,CWENE.IS,104,70,40.74,,,,,,
03.07.2026 17:54,V9,PEKGY.IS,104,55,14.32,,,,,,
03.07.2026 17:54,V13,SNICA.IS,97,55,4.64,,,,,,
03.07.2026 17:54,V13,TRGYO.IS,93,55,99.1,,,,,,
03.07.2026 19:01,V9,GLYHO.IS,114,90,18.73,,,,,,
03.07.2026 19:01,V9,DMRGD.IS,114,20,12.1,,,,,,
03.07.2026 19:01,V9,THYAO.IS,111,85,334.0,,,,,,
03.07.2026 19:01,V9,ASELS.IS,111,80,399.5,,,,,,
03.07.2026 19:01,V9,OZATD.IS,110,80,1870.0,,,,,,
03.07.2026 19:01,V9,CRFSA.IS,109,100,151.5,,,,,,
03.07.2026 19:01,V9,NTHOL.IS,109,85,46.18,,,,,,
03.07.2026 19:01,V9,CCOLA.IS,109,80,85.8,,,,,,
03.07.2026 19:01,V9,MTRKS.IS,108,80,30.86,,,,,,
03.07.2026 19:01,V9,MTRYO.IS,107,100,11.0,,,,,,
03.07.2026 19:01,V13,KAREL.IS,96,80,11.58,,,,,,
03.07.2026 19:01,V13,SDTTR.IS,96,85,273.25,,,,,,
03.07.2026 19:01,V13,TRGYO.IS,95,70,99.15,,,,,,
06.07.2026 09:12,V9,GLYHO.IS,114,90,18.73,,,,,,
06.07.2026 09:12,V9,DMRGD.IS,114,20,12.1,,,,,,
06.07.2026 09:12,V9,THYAO.IS,111,85,334.0,,,,,,
06.07.2026 09:12,V9,ASELS.IS,111,80,399.5,,,,,,
06.07.2026 09:12,V9,OZATD.IS,110,80,1870.0,,,,,,
06.07.2026 09:12,V9,CRFSA.IS,109,100,151.5,,,,,,
06.07.2026 09:12,V9,NTHOL.IS,109,85,46.18,,,,,,
06.07.2026 09:12,V9,CCOLA.IS,109,80,85.8,,,,,,
06.07.2026 09:12,V9,MTRKS.IS,108,80,30.86,,,,,,
06.07.2026 09:12,V9,MTRYO.IS,107,100,11.0,,,,,,
06.07.2026 09:12,V13,KAREL.IS,96,80,11.58,,,,,,
06.07.2026 09:12,V13,SDTTR.IS,96,85,273.25,,,,,,
06.07.2026 09:12,V13,TRGYO.IS,95,70,99.15,,,,,,
06.07.2026 10:14,V9,IZMDC.IS,107,70,9.12,,,,,,
06.07.2026 10:14,V9,GLYHO.IS,104,70,18.69,,,,,,
06.07.2026 10:14,V9,THYAO.IS,104,55,335.75,,,,,,
06.07.2026 10:14,V9,SDTTR.IS,104,25,274.75,,,,,,
06.07.2026 10:14,V9,ICUGS.IS,100,85,6.01,,,,,,
06.07.2026 10:14,V9,KARTN.IS,99,70,167.3,,,,,,
06.07.2026 10:14,V9,MTRKS.IS,99,60,30.96,,,,,,
06.07.2026 10:14,V9,OSMEN.IS,99,25,8.68,,,,,,
06.07.2026 10:14,V9,CEOEM.IS,98,80,28.68,,,,,,
06.07.2026 10:14,V9,KAREL.IS,98,60,11.53,,,,,,
06.07.2026 10:14,V13,KAREL.IS,98,60,11.53,,,,,,
06.07.2026 11:20,V9,ISGYO.IS,111,80,26.56,,,,,,
06.07.2026 11:20,V9,IZMDC.IS,109,80,9.23,,,,,,
06.07.2026 11:20,V9,ETILR.IS,108,80,5.46,,,,,,
06.07.2026 11:20,V9,CEOEM.IS,106,70,28.9,,,,,,
06.07.2026 11:20,V9,KRDMA.IS,106,65,39.78,,,,,,
06.07.2026 11:20,V9,SDTTR.IS,105,70,277.75,,,,,,
06.07.2026 11:20,V9,AKSA.IS,105,50,12.2,,,,,,
06.07.2026 11:20,V9,TRGYO.IS,104,55,99.25,,,,,,
06.07.2026 11:20,V9,BJKAS.IS,103,60,1.7,,,,,,
06.07.2026 11:20,V9,SKBNK.IS,102,100,18.12,,,,,,
06.07.2026 11:20,V13,EREGL.IS,99,30,40.72,,,,,,
06.07.2026 11:20,V13,ALARK.IS,91,60,105.7,,,,,,
06.07.2026 11:20,V13,EUPWR.IS,89,50,86.35,,,,,,
06.07.2026 11:20,V13,TAVHL.IS,89,70,279.5,,,,,,
06.07.2026 11:20,V13,TKFEN.IS,89,40,142.4,,,,,,
06.07.2026 12:24,V9,EREGL.IS,113,70,41.36,,,,,,
06.07.2026 12:24,V9,EUKYO.IS,111,80,12.44,,,,,,
06.07.2026 12:24,V9,ESCOM.IS,109,20,6.13,,,,,,
06.07.2026 12:24,V9,SDTTR.IS,106,70,278.0,,,,,,
06.07.2026 12:24,V9,DENGE.IS,104,70,2.56,,,,,,
06.07.2026 12:24,V9,ISGYO.IS,104,70,26.24,,,,,,
06.07.2026 12:24,V9,EDATA.IS,103,80,19.07,,,,,,
06.07.2026 12:24,V9,IZMDC.IS,103,55,9.27,,,,,,
06.07.2026 12:24,V9,AYDEM.IS,101,65,26.46,,,,,,
06.07.2026 12:24,V9,AKFIS.IS,101,60,88.6,,,,,,
06.07.2026 12:24,V13,ISGYO.IS,104,70,26.24,,,,,,
06.07.2026 12:24,V13,ALARK.IS,93,50,105.9,,,,,,
06.07.2026 12:24,V13,EUPWR.IS,93,50,86.95,,,,,,
06.07.2026 12:24,V13,BORLS.IS,91,80,6.91,,,,,,
06.07.2026 12:24,V13,CWENE.IS,89,60,41.08,,,,,,
06.07.2026 14:43,V9,CWENE.IS,119,60,41.74,,,,,,
06.07.2026 14:43,V9,EREGL.IS,109,70,41.38,,,,,,
06.07.2026 14:43,V9,KTLEV.IS,101,70,183.3,,,,,,
06.07.2026 14:43,V9,KRONT.IS,100,70,27.08,,,,,,
06.07.2026 14:43,V9,ISGYO.IS,100,45,26.2,,,,,,
06.07.2026 14:43,V9,BARMA.IS,99,80,70.35,,,,,,
06.07.2026 14:43,V9,MTRKS.IS,99,60,30.32,,,,,,
06.07.2026 14:43,V9,BAKAB.IS,98,55,56.6,,,,,,
06.07.2026 14:43,V9,AHSGY.IS,97,60,22.06,,,,,,
06.07.2026 14:43,V9,ICUGS.IS,96,55,6.08,,,,,,
06.07.2026 14:43,V13,KTLEV.IS,101,70,183.3,,,,,,
06.07.2026 14:43,V13,ISGYO.IS,100,45,26.2,,,,,,
06.07.2026 14:43,V13,ARDYZ.IS,90,35,60.8,,,,,,
06.07.2026 14:43,V13,CVKMD.IS,89,70,40.9,,,,,,
06.07.2026 14:43,V13,EUPWR.IS,88,55,86.7,,,,,,
06.07.2026 14:51,V9,CWENE.IS,115,50,41.3,,,,,,
06.07.2026 14:51,V9,EREGL.IS,112,70,41.4,,,,,,
06.07.2026 14:51,V9,KRONT.IS,106,75,27.1,,,,,,
06.07.2026 14:51,V9,ISGYO.IS,105,45,26.22,,,,,,
06.07.2026 14:51,V9,KTLEV.IS,101,70,183.1,,,,,,
06.07.2026 14:51,V9,MTRKS.IS,99,60,30.34,,,,,,
06.07.2026 14:51,V9,IZMDC.IS,98,40,9.26,,,,,,
06.07.2026 14:51,V9,ICUGS.IS,97,70,6.07,,,,,,
06.07.2026 14:51,V9,AHSGY.IS,97,60,22.12,,,,,,
06.07.2026 14:51,V9,AKSUE.IS,97,60,44.28,,,,,,
06.07.2026 14:51,V13,ISGYO.IS,105,45,26.22,,,,,,
06.07.2026 14:51,V13,KTLEV.IS,101,70,183.1,,,,,,
06.07.2026 14:51,V13,ARDYZ.IS,94,70,60.85,,,,,,
06.07.2026 14:51,V13,CVKMD.IS,89,70,40.98,,,,,,
06.07.2026 14:51,V13,EUPWR.IS,88,55,86.75,,,,,,
06.07.2026 15:14,V9,EREGL.IS,114,55,41.32,,,,,,
06.07.2026 15:14,V9,ISGYO.IS,105,60,26.32,,,,,,
06.07.2026 15:14,V9,KTLEV.IS,103,60,184.2,,,,,,
06.07.2026 15:14,V9,IZMDC.IS,102,50,9.41,,,,,,
06.07.2026 15:14,V9,MTRKS.IS,102,40,30.36,,,,,,
06.07.2026 15:14,V9,AHSGY.IS,97,60,22.12,,,,,,
06.07.2026 15:14,V9,A1CAP.IS,95,60,11.06,,,,,,
06.07.2026 15:14,V9,BARMA.IS,95,55,70.65,,,,,,
06.07.2026 15:14,V9,INFO.IS,95,45,7.51,,,,,,
06.07.2026 15:14,V9,BAKAB.IS,94,35,56.7,,,,,,
06.07.2026 15:14,V13,EREGL.IS,114,55,41.32,,,,,,
06.07.2026 15:14,V13,ISGYO.IS,105,60,26.32,,,,,,
06.07.2026 15:14,V13,ARDYZ.IS,87,10,60.8,,,,,,
06.07.2026 15:26,V9,EREGL.IS,109,35,41.32,,,,,,
06.07.2026 15:26,V9,ISGYO.IS,105,60,26.32,,,,,,
06.07.2026 15:26,V9,KTLEV.IS,103,60,183.8,,,,,,
06.07.2026 15:26,V9,NTHOL.IS,102,55,45.9,,,,,,
06.07.2026 15:26,V9,A1CAP.IS,100,65,11.15,,,,,,
06.07.2026 15:26,V9,BAKAB.IS,98,85,58.35,,,,,,
06.07.2026 15:26,V9,IZMDC.IS,98,50,9.33,,,,,,
06.07.2026 15:26,V9,GSDDE.IS,95,70,14.3,,,,,,
06.07.2026 15:26,V9,MTRKS.IS,94,30,30.24,,,,,,
06.07.2026 15:26,V9,BARMA.IS,93,20,70.45,,,,,,
06.07.2026 15:26,V13,EREGL.IS,109,35,41.32,,,,,,
06.07.2026 15:26,V13,ISGYO.IS,105,60,26.32,,,,,,
06.07.2026 15:26,V13,ARDYZ.IS,87,0,60.7,,,,,,
06.07.2026 16:01,V9,MTRKS.IS,102,50,30.48,,,,,,
06.07.2026 16:01,V9,TDGYO.IS,100,70,17.15,,,,,,
06.07.2026 16:01,V9,GSDDE.IS,100,60,14.46,,,,,,
06.07.2026 16:01,V9,ISGYO.IS,98,35,26.24,,,,,,
06.07.2026 16:01,V9,BARMA.IS,93,55,70.65,,,,,,
06.07.2026 16:01,V9,ASGYO.IS,91,70,12.43,,,,,,
06.07.2026 16:01,V9,IZMDC.IS,91,50,9.32,,,,,,
06.07.2026 16:01,V9,EREGL.IS,91,20,40.98,,,,,,
06.07.2026 16:01,V9,EUKYO.IS,90,55,12.4,,,,,,
06.07.2026 16:01,V9,KTLEV.IS,90,25,183.1,,,,,,
06.07.2026 16:01,V13,ISGYO.IS,98,35,26.24,,,,,,
06.07.2026 16:01,V13,KTLEV.IS,90,25,183.1,,,,,,
06.07.2026 16:06,V9,MTRKS.IS,114,80,30.54,,,,,,
06.07.2026 16:06,V9,EREGL.IS,108,75,41.14,,,,,,
06.07.2026 16:06,V9,GSDDE.IS,105,70,14.48,,,,,,
06.07.2026 16:06,V9,ISGYO.IS,99,35,26.22,,,,,,
06.07.2026 16:06,V9,ASGYO.IS,95,70,12.42,,,,,,
06.07.2026 16:06,V9,TDGYO.IS,94,70,17.23,,,,,,
06.07.2026 16:06,V9,BAKAB.IS,93,55,58.5,,,,,,
06.07.2026 16:06,V9,NTHOL.IS,93,35,45.72,,,,,,
06.07.2026 16:06,V9,SOKE.IS,92,65,16.24,,,,,,
06.07.2026 16:06,V9,BANVT.IS,91,65,174.4,,,,,,
06.07.2026 16:06,V13,EREGL.IS,108,75,41.14,,,,,,
06.07.2026 16:06,V13,ISGYO.IS,99,35,26.22,,,,,,
06.07.2026 16:06,V13,KTLEV.IS,90,15,183.1,,,,,,
06.07.2026 17:15,V9,ISGYO.IS,108,50,26.36,,,,,,
06.07.2026 17:15,V9,DOCO.IS,107,80,11822.5,,,,,,
06.07.2026 17:15,V9,KTLEV.IS,99,55,184.4,,,,,,
06.07.2026 17:15,V9,GSDHO.IS,97,45,6.24,,,,,,
06.07.2026 17:15,V9,ASGYO.IS,96,70,12.5,,,,,,
06.07.2026 17:15,V9,BARMA.IS,96,55,71.15,,,,,,
06.07.2026 17:15,V9,AKSEN.IS,95,80,84.75,,,,,,
06.07.2026 17:15,V9,EREGL.IS,95,55,41.36,,,,,,
06.07.2026 17:15,V9,A1CAP.IS,95,50,11.08,,,,,,
06.07.2026 17:15,V9,SELEC.IS,95,45,214.5,,,,,,
06.07.2026 17:15,V13,ISGYO.IS,108,50,26.36,,,,,,
06.07.2026 17:15,V13,KTLEV.IS,99,55,184.4,,,,,,
06.07.2026 17:15,V13,A1CAP.IS,95,50,11.08,,,,,,
06.07.2026 17:34,V9,AKSEN.IS,113,80,85.1,,,,,,
06.07.2026 17:34,V9,INFO.IS,112,80,7.61,,,,,,
06.07.2026 17:34,V9,BARMA.IS,101,70,70.7,,,,,,
06.07.2026 17:34,V9,DOCO.IS,101,70,11780.0,,,,,,
06.07.2026 17:34,V9,KTLEV.IS,101,70,185.2,,,,,,
06.07.2026 17:34,V9,MTRYO.IS,100,85,11.06,,,,,,
06.07.2026 17:34,V9,GSDHO.IS,98,50,6.21,,,,,,
06.07.2026 17:34,V9,ARDYZ.IS,98,45,61.7,,,,,,
06.07.2026 17:34,V9,ISGYO.IS,97,50,26.54,,,,,,
06.07.2026 17:34,V9,NTHOL.IS,96,80,46.36,,,,,,
06.07.2026 17:34,V13,AKSEN.IS,113,80,85.1,,,,,,
06.07.2026 17:34,V13,INFO.IS,112,80,7.61,,,,,,
06.07.2026 17:34,V13,BARMA.IS,101,70,70.7,,,,,,
06.07.2026 19:02,V9,ISGYO.IS,125,70,26.9,,,,,,
06.07.2026 19:02,V9,EREGL.IS,115,65,41.52,,,,,,
06.07.2026 19:02,V9,AKSEN.IS,109,70,85.05,,,,,,
06.07.2026 19:02,V9,DMRGD.IS,107,45,12.05,,,,,,
06.07.2026 19:02,V9,BARMA.IS,103,100,70.4,,,,,,
06.07.2026 19:02,V9,ARDYZ.IS,103,85,63.35,,,,,,
06.07.2026 19:02,V9,MTRYO.IS,103,85,11.19,,,,,,
06.07.2026 19:02,V9,HLGYO.IS,100,85,5.49,,,,,,
06.07.2026 19:02,V9,NTHOL.IS,98,85,47.38,,,,,,
06.07.2026 19:02,V9,HEDEF.IS,97,45,154.3,,,,,,
06.07.2026 19:02,V13,KTLEV.IS,95,20,184.5,,,,,,
06.07.2026 19:02,V13,BORLS.IS,87,25,6.85,,,,,,
06.07.2026 20:17,V9,ISGYO.IS,125,70,26.9,,,,,,
06.07.2026 20:17,V9,EREGL.IS,115,65,41.52,,,,,,
06.07.2026 20:17,V9,AKSEN.IS,109,70,85.05,,,,,,
06.07.2026 20:17,V9,DMRGD.IS,107,45,12.05,,,,,,
06.07.2026 20:17,V9,BARMA.IS,103,100,70.4,,,,,,
06.07.2026 20:17,V9,ARDYZ.IS,103,85,63.35,,,,,,
06.07.2026 20:17,V9,MTRYO.IS,103,85,11.19,,,,,,
06.07.2026 20:17,V9,HLGYO.IS,100,85,5.49,,,,,,
06.07.2026 20:17,V9,NTHOL.IS,98,85,47.38,,,,,,
06.07.2026 20:17,V9,HEDEF.IS,97,45,154.3,,,,,,
06.07.2026 20:17,V13,KTLEV.IS,95,20,184.5,,,,,,
06.07.2026 20:17,V13,BORLS.IS,87,25,6.85,,,,,,
07.07.2026 10:20,V9,ISGYO.IS,115,100,27.2,,,,,,
07.07.2026 10:20,V9,AKSUE.IS,104,90,44.26,,,,,,
07.07.2026 10:20,V9,ASGYO.IS,104,80,12.57,,,,,,
07.07.2026 10:20,V9,DMRGD.IS,104,45,12.29,,,,,,
07.07.2026 10:20,V9,ASELS.IS,103,90,405.0,,,,,,
07.07.2026 10:20,V9,EREGL.IS,102,65,41.58,,,,,,
07.07.2026 10:20,V9,MTRYO.IS,101,80,11.09,,,,,,
07.07.2026 10:20,V9,PSGYO.IS,99,70,3.53,,,,,,
07.07.2026 10:20,V9,MAKIM.IS,98,85,19.95,,,,,,
07.07.2026 10:20,V9,DOCO.IS,97,70,11745.0,,,,,,
07.07.2026 10:20,V13,AKSUE.IS,104,90,44.26,,,,,,
07.07.2026 10:20,V13,ASGYO.IS,104,80,12.57,,,,,,
07.07.2026 10:20,V13,ASELS.IS,103,90,405.0,,,,,,
07.07.2026 11:07,V9,TRGYO.IS,114,85,100.8,,,,,,
07.07.2026 11:07,V9,DOCO.IS,112,55,11862.5,,,,,,
07.07.2026 11:07,V9,AKSUE.IS,111,65,44.76,,,,,,
07.07.2026 11:07,V9,MTRYO.IS,107,80,11.16,,,,,,
07.07.2026 11:07,V9,ISGYO.IS,107,35,27.48,,,,,,
07.07.2026 11:07,V9,SANFM.IS,106,65,9.47,,,,,,
07.07.2026 11:07,V9,BARMA.IS,105,70,70.9,,,,,,
07.07.2026 11:07,V9,DMRGD.IS,105,35,12.08,,,,,,
07.07.2026 11:07,V9,AKCNS.IS,104,60,237.8,,,,,,
07.07.2026 11:07,V9,KOPOL.IS,103,65,6.74,,,,,,
07.07.2026 11:07,V13,KTLEV.IS,89,10,184.1,,,,,,
07.07.2026 12:28,V9,KOPOL.IS,113,65,6.72,,,,,,
07.07.2026 12:28,V9,DOCO.IS,110,50,11857.5,,,,,,
07.07.2026 12:28,V9,MTRYO.IS,107,55,11.2,,,,,,
07.07.2026 12:28,V9,TRGYO.IS,104,55,100.7,,,,,,
07.07.2026 12:28,V9,KRDMB.IS,102,65,137.1,,,,,,
07.07.2026 12:28,V9,PAGYO.IS,102,55,160.4,,,,,,
07.07.2026 12:28,V9,AKSUE.IS,101,55,45.02,,,,,,
07.07.2026 12:28,V9,DMRGD.IS,100,60,12.1,,,,,,
07.07.2026 12:28,V9,MANAS.IS,100,45,30.24,,,,,,
07.07.2026 12:28,V9,IZMDC.IS,99,80,9.32,,,,,,
07.07.2026 12:28,V13,KOPOL.IS,113,65,6.72,,,,,,
07.07.2026 12:28,V13,SDTTR.IS,88,60,267.75,,,,,,
07.07.2026 13:02,V9,KOTON.IS,106,65,15.56,,,,,,
07.07.2026 13:02,V9,AKSUE.IS,104,55,44.94,,,,,,
07.07.2026 13:02,V9,DMRGD.IS,104,15,12.09,,,,,,
07.07.2026 13:02,V9,MTRYO.IS,103,70,11.13,,,,,,
07.07.2026 13:02,V9,MANAS.IS,100,45,30.3,,,,,,
07.07.2026 13:02,V9,PAGYO.IS,97,70,157.5,,,,,,
07.07.2026 13:02,V9,ASTOR.IS,96,45,326.5,,,,,,
07.07.2026 13:02,V9,AKSGY.IS,95,65,9.62,,,,,,
07.07.2026 13:02,V9,ATEKS.IS,93,45,133.7,,,,,,
07.07.2026 13:02,V9,IEYHO.IS,93,15,155.7,,,,,,
07.07.2026 13:02,V13,BINHO.IS,90,70,10.59,,,,,,
07.07.2026 13:31,V9,GMTAS.IS,104,50,46.5,,,,,,
07.07.2026 13:31,V9,ATEKS.IS,103,60,133.9,,,,,,
07.07.2026 13:31,V9,THYAO.IS,100,65,353.25,,,,,,
07.07.2026 13:31,V9,DMRGD.IS,100,35,12.12,,,,,,
07.07.2026 13:31,V9,HOROZ.IS,98,65,66.4,,,,,,
07.07.2026 13:31,V9,SANFM.IS,97,65,9.84,,,,,,
07.07.2026 13:31,V9,ASELS.IS,97,55,404.75,,,,,,
07.07.2026 13:31,V9,MANAS.IS,97,35,30.32,,,,,,
07.07.2026 13:31,V9,AKSGY.IS,96,65,9.61,,,,,,
07.07.2026 13:31,V9,ARDYZ.IS,96,55,67.25,,,,,,
07.07.2026 13:31,V13,GMTAS.IS,104,50,46.5,,,,,,
07.07.2026 13:31,V13,MANAS.IS,97,35,30.32,,,,,,
07.07.2026 13:31,V13,SDTTR.IS,90,45,268.25,,,,,,
07.07.2026 13:41,V9,DENGE.IS,107,100,2.57,,,,,,
07.07.2026 13:41,V9,KARSN.IS,107,55,12.78,,,,,,
07.07.2026 13:41,V9,INFO.IS,106,65,7.42,,,,,,
07.07.2026 13:41,V9,GMTAS.IS,104,50,46.5,,,,,,
07.07.2026 13:41,V9,THYAO.IS,103,65,353.0,,,,,,
07.07.2026 13:41,V9,ATEKS.IS,103,60,133.9,,,,,,
07.07.2026 13:41,V9,METRO.IS,102,65,9.08,,,,,,
07.07.2026 13:41,V9,SANFM.IS,102,65,9.89,,,,,,
07.07.2026 13:41,V9,AKSUE.IS,102,40,44.92,,,,,,
07.07.2026 13:41,V9,DMRGD.IS,100,35,12.11,,,,,,
07.07.2026 13:41,V13,GMTAS.IS,104,50,46.5,,,,,,
07.07.2026 13:41,V13,MANAS.IS,98,35,30.28,,,,,,
07.07.2026 13:41,V13,SDTTR.IS,94,45,268.25,,,,,,
07.07.2026 13:41,V13,BINHO.IS,90,70,10.63,,,,,,
07.07.2026 13:41,V13,YEOTK.IS,88,45,96.2,,,,,,
07.07.2026 14:27,V9,AKSUE.IS,111,70,45.02,,,,,,
07.07.2026 14:27,V9,ASTOR.IS,108,85,332.75,,,,,,
07.07.2026 14:27,V9,DMRGD.IS,105,80,12.35,,,,,,
07.07.2026 14:27,V9,MANAS.IS,100,35,30.2,,,,,,
07.07.2026 14:27,V9,KCAER.IS,99,70,15.08,,,,,,
07.07.2026 14:27,V9,MTRKS.IS,98,100,30.64,,,,,,
07.07.2026 14:27,V9,MERIT.IS,98,60,17.84,,,,,,
07.07.2026 14:27,V9,INVEO.IS,97,70,8.89,,,,,,
07.07.2026 14:27,V9,DENGE.IS,97,35,2.57,,,,,,
07.07.2026 14:27,V9,KARSN.IS,96,60,12.8,,,,,,
07.07.2026 14:27,V13,MANAS.IS,100,35,30.2,,,,,,
07.07.2026 14:27,V13,GMTAS.IS,94,30,46.32,,,,,,
07.07.2026 14:27,V13,EUPWR.IS,87,65,85.8,,,,,,
07.07.2026 14:27,V13,SDTTR.IS,85,50,268.0,,,,,,
07.07.2026 15:13,V9,DMRGD.IS,112,70,12.34,,,,,,
07.07.2026 15:13,V9,ARDYZ.IS,105,55,68.15,,,,,,
07.07.2026 15:13,V9,MAKIM.IS,104,70,19.89,,,,,,
07.07.2026 15:13,V9,AKSEN.IS,104,55,88.75,,,,,,
07.07.2026 15:13,V9,KCAER.IS,101,60,15.07,,,,,,
07.07.2026 15:13,V9,METRO.IS,101,55,9.09,,,,,,
07.07.2026 15:13,V9,ASTOR.IS,100,55,334.75,,,,,,
07.07.2026 15:13,V9,BARMA.IS,100,30,70.9,,,,,,
07.07.2026 15:13,V9,EUPWR.IS,99,65,87.7,,,,,,
07.07.2026 15:13,V9,GMTAS.IS,99,35,46.38,,,,,,
07.07.2026 15:13,V13,GMTAS.IS,99,35,46.38,,,,,,
07.07.2026 15:13,V13,BINHO.IS,96,70,10.61,,,,,,
07.07.2026 15:13,V13,MANAS.IS,94,25,30.18,,,,,,
